spec-id,method-a,method-b,tst,dsi-verdict,manual-verdict,tags
00095,org.apache.commons.fileupload2.FileItemStream.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.FileItemStream.getHeaders()Lorg/apache/commons/fileupload2/FileItemHeaders;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,WEAK_ORACLE;UNRELATED_STATELESS_METHODS
00096,org.apache.commons.fileupload2.FileItemStream.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.FileItemStream.isFormField()Z,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,WEAK_ORACLE;UNRELATED_STATELESS_METHODS
00097,org.apache.commons.fileupload2.FileItemStream.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.FileItemStream.openStream()Ljava/io/InputStream;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,ONE_STATELESS_METHOD;WEAK_ORACLE
00098,org.apache.commons.fileupload2.FileItemStream.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.close()V,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,ONE_STATELESS_METHOD;WEAK_ORACLE
00105,org.apache.commons.fileupload2.FileItemStream.getHeaders()Lorg/apache/commons/fileupload2/FileItemHeaders;,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.close()V,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,ONE_STATELESS_METHOD;WEAK_ORACLE;DYNAMIC_DISPATCH;REPLACEMENT_VALUE_UNCLEAR
00107,org.apache.commons.fileupload2.FileItemStream.isFormField()Z,org.apache.commons.fileupload2.FileItemStream.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testMaxSizeLimitUnknownContentLength,ls,spurious-spec,REPLACE_RETURN_WITH_EXPECTED_OUTPUT;UNRELATED_STATELESS_METHODS
00108,org.apache.commons.fileupload2.FileItemStream.isFormField()Z,org.apache.commons.fileupload2.FileItemStream.getHeaders()Lorg/apache/commons/fileupload2/FileItemHeaders;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATELESS_METHODS
00109,org.apache.commons.fileupload2.FileItemStream.isFormField()Z,org.apache.commons.fileupload2.FileItemStream.getName()Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testMaxSizeLimitUnknownContentLength,ls,spurious-spec,REPLACE_RETURN_WITH_EXPECTED_OUTPUT;ONE_STATELESS_METHOD
00110,org.apache.commons.fileupload2.FileItemStream.isFormField()Z,org.apache.commons.fileupload2.FileItemStream.openStream()Ljava/io/InputStream;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;ONE_STATELESS_METHOD;EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00111,org.apache.commons.fileupload2.FileItemStream.isFormField()Z,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.close()V,org.apache.commons.fileupload2.StreamingTest#testFileUpload,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;ONE_STATELESS_METHOD;WEAK_ORACLE;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00118,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.FileItemStream.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;EXPECTED_EXCEPTION;STATE_RESTORED;WEAK_ORACLE
00119,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.FileItemStream.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;EXPECTED_EXCEPTION;STATE_RESTORED;WEAK_ORACLE
00120,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.FileItemStream.getHeaders()Lorg/apache/commons/fileupload2/FileItemHeaders;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,true-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;WEAK_ORACLE;DYNAMIC_DISPATCH
00121,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.FileItemStream.isFormField()Z,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;EXPECTED_EXCEPTION;STATE_RESTORED;WEAK_ORACLE
00122,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.FileItemStream.openStream()Ljava/io/InputStream;,org.apache.commons.fileupload2.ProgressListenerTest#testProgressListener,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;DYNAMIC_DISPATCH;MULTIPLE_PERTURBATIONS
00123,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.FileUploadBase$FileItemIteratorImpl$FileItemStreamImpl.close()V,org.apache.commons.fileupload2.ProgressListenerTest#testProgressListener,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00127,org.apache.commons.fileupload2.FileUploadBase$FileSizeLimitExceededException.setFieldName(Ljava/lang/String;)V,org.apache.commons.fileupload2.FileUploadBase$FileSizeLimitExceededException.setFileName(Ljava/lang/String;)V,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,ls,spurious-spec,METHOD_A_RETURNS_VOID;UNRELATED_PURE_SETTERS;STATE_RESTORED;WEAK_ORACLE
00147,org.apache.commons.fileupload2.FileUploadBase.getFileName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.FileUploadBase.getFileItemFactory()Lorg/apache/commons/fileupload2/FileItemFactory;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,WEAK_ORACLE;UNRELATED_STATELESS_METHODS
00148,org.apache.commons.fileupload2.FileUploadBase.getFileName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.FileUploadBase.getFileItemFactory()Lorg/apache/commons/fileupload2/FileItemFactory;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,ONE_STATELESS_METHOD;WEAK_ORACLE
00187,org.apache.commons.fileupload2.FileUploadBase.setFileItemFactory(Lorg/apache/commons/fileupload2/FileItemFactory;)V,org.apache.commons.fileupload2.FileUploadBase.getBoundary(Ljava/lang/String;)[B,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,METHOD_A_RETURNS_VOID;MULTIPLE_PERTURBATIONS;STATE_RESTORED;ONE_PURE_SETTER
00188,org.apache.commons.fileupload2.FileUploadBase.setFileItemFactory(Lorg/apache/commons/fileupload2/FileItemFactory;)V,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,METHOD_A_RETURNS_VOID;STATE_RESTORED;ONE_PURE_SETTER
00189,org.apache.commons.fileupload2.FileUploadBase.setFileItemFactory(Lorg/apache/commons/fileupload2/FileItemFactory;)V,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,METHOD_A_RETURNS_VOID;STATE_RESTORED;ONE_PURE_SETTER
00191,org.apache.commons.fileupload2.FileUploadBase.setFileItemFactory(Lorg/apache/commons/fileupload2/FileItemFactory;)V,org.apache.commons.fileupload2.FileUploadBase.getFileName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,METHOD_A_RETURNS_VOID;STATE_RESTORED;ONE_PURE_SETTER
00192,org.apache.commons.fileupload2.FileUploadBase.setFileItemFactory(Lorg/apache/commons/fileupload2/FileItemFactory;)V,org.apache.commons.fileupload2.FileUploadBase.getFileName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,METHOD_A_RETURNS_VOID;STATE_RESTORED;ONE_PURE_SETTER
00194,org.apache.commons.fileupload2.FileUploadBase.setFileItemFactory(Lorg/apache/commons/fileupload2/FileItemFactory;)V,org.apache.commons.fileupload2.FileUploadBase.getParsedHeaders(Ljava/lang/String;)Lorg/apache/commons/fileupload2/FileItemHeaders;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,METHOD_A_RETURNS_VOID;STATE_RESTORED;ONE_PURE_SETTER
00195,org.apache.commons.fileupload2.FileUploadBase.setFileItemFactory(Lorg/apache/commons/fileupload2/FileItemFactory;)V,org.apache.commons.fileupload2.FileUploadBase.newFileItemHeaders()Lorg/apache/commons/fileupload2/util/FileItemHeadersImpl;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,METHOD_A_RETURNS_VOID;STATE_RESTORED;ONE_PURE_SETTER
00196,org.apache.commons.fileupload2.FileUploadBase.setFileItemFactory(Lorg/apache/commons/fileupload2/FileItemFactory;)V,org.apache.commons.fileupload2.FileUploadBase.parseHeaderLine(Lorg/apache/commons/fileupload2/util/FileItemHeadersImpl;Ljava/lang/String;)V,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,ls,spurious-spec,METHOD_A_RETURNS_VOID;STATE_RESTORED;ONE_PURE_SETTER
00198,org.apache.commons.fileupload2.MockHttpServletRequest.setContentLength(J)V,org.apache.commons.fileupload2.MockHttpServletRequest.setReadLimit(I)V,org.apache.commons.fileupload2.SizesTest#testMaxSizeLimitUnknownContentLength,ls,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;UNRELATED_PURE_SETTERS
00200,org.apache.commons.fileupload2.MultipartStream$ProgressNotifier.noteBytesRead(I)V,org.apache.commons.fileupload2.MultipartStream$ProgressNotifier.noteItem()V,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,ls,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;WEAK_ORACLE
00208,org.apache.commons.fileupload2.MultipartStream.setHeaderEncoding(Ljava/lang/String;)V,org.apache.commons.fileupload2.MultipartStream.findSeparator()I,org.apache.commons.fileupload2.StreamingTest#testIOException,ls,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;WEAK_ORACLE;ONE_PURE_SETTER
00209,org.apache.commons.fileupload2.MultipartStream.setHeaderEncoding(Ljava/lang/String;)V,org.apache.commons.fileupload2.MultipartStream.newInputStream()Lorg/apache/commons/fileupload2/MultipartStream$ItemInputStream;,org.apache.commons.fileupload2.StreamingTest#testIOException,ls,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;WEAK_ORACLE;ONE_PURE_SETTER
00211,org.apache.commons.fileupload2.MultipartStream.setHeaderEncoding(Ljava/lang/String;)V,org.apache.commons.fileupload2.MultipartStream.readHeaders()Ljava/lang/String;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_PURE_SETTER;WEAK_ORACLE;SOMETIMES_TRUE_SPEC
00238,org.apache.commons.fileupload2.ParameterParser.setLowerCaseNames(Z)V,org.apache.commons.fileupload2.ParameterParser.parse(Ljava/lang/String;[C)Ljava/util/Map;,org.apache.commons.fileupload2.DiskFileUploadTest#testWithInvalidRequest,ls,sometimes-true-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;WEAK_ORACLE;SOMETIMES_TRUE_SPEC
00241,org.apache.commons.fileupload2.ParameterParser.setLowerCaseNames(Z)V,org.apache.commons.fileupload2.ParameterParser.parseQuotedToken([C)Ljava/lang/String;,org.apache.commons.fileupload2.ParameterParserTest#testContentTypeParsing,ls,spurious-spec,METHOD_A_RETURNS_VOID;MULTIPLE_PERTURBATIONS;GOOD_EXAMPLE;STATE_RESTORED
00243,org.apache.commons.fileupload2.RequestContext.getContentLength()I,org.apache.commons.fileupload2.RequestContext.getCharacterEncoding()Ljava/lang/String;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,GOOD_EXAMPLE;UNRELATED_STATELESS_METHODS;WEAK_ORACLE
00244,org.apache.commons.fileupload2.RequestContext.getContentLength()I,org.apache.commons.fileupload2.RequestContext.getInputStream()Ljava/io/InputStream;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,GOOD_EXAMPLE;UNRELATED_STATELESS_METHODS;WEAK_ORACLE
00270,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.FileItem.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testFileUpload,ls,spurious-spec,ONE_STATELESS_METHOD;REPLACEMENT_VALUE_UNCLEAR
00280,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.disk.DiskFileItem.isInMemory()Z,org.apache.commons.fileupload2.SizesTest#testFileUpload,ls,spurious-spec,TRUE_SPEC_WITH_CALLER;MULTIPLE_PERTURBATIONS;REPLACEMENT_VALUE_UNCLEAR
00282,org.apache.commons.fileupload2.disk.DiskFileItem.setDefaultCharset(Ljava/lang/String;)V,org.apache.commons.fileupload2.FileItem.delete()V,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testBelowThreshold,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
00283,org.apache.commons.fileupload2.disk.DiskFileItem.setDefaultCharset(Ljava/lang/String;)V,org.apache.commons.fileupload2.FileItem.get()[B,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testBelowThreshold,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
00284,org.apache.commons.fileupload2.disk.DiskFileItem.setDefaultCharset(Ljava/lang/String;)V,org.apache.commons.fileupload2.FileItem.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFileUpload,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;WEAK_ORACLE;ONE_PURE_SETTER
00285,org.apache.commons.fileupload2.disk.DiskFileItem.setDefaultCharset(Ljava/lang/String;)V,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testBelowThreshold,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
00287,org.apache.commons.fileupload2.disk.DiskFileItem.setDefaultCharset(Ljava/lang/String;)V,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testBelowThreshold,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
00288,org.apache.commons.fileupload2.disk.DiskFileItem.setDefaultCharset(Ljava/lang/String;)V,org.apache.commons.fileupload2.FileItem.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.StreamingTest#testFileUpload,ls,spurious-spec,METHOD_A_RETURNS_VOID;UNRELATED_PURE_SETTERS;WEAK_ORACLE
00290,org.apache.commons.fileupload2.disk.DiskFileItem.setDefaultCharset(Ljava/lang/String;)V,org.apache.commons.fileupload2.disk.DiskFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testBelowThreshold,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
00291,org.apache.commons.fileupload2.disk.DiskFileItem.setDefaultCharset(Ljava/lang/String;)V,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testBelowThreshold,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
00292,org.apache.commons.fileupload2.disk.DiskFileItem.setDefaultCharset(Ljava/lang/String;)V,org.apache.commons.fileupload2.disk.DiskFileItem.isInMemory()Z,org.apache.commons.fileupload2.StreamingTest#testFileUpload,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;MULTIPLE_PERTURBATIONS;ONE_PURE_SETTER
00315,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.FileUpload.getItemIterator(Lorg/apache/commons/fileupload2/RequestContext;)Lorg/apache/commons/fileupload2/FileItemIterator;,org.apache.commons.fileupload2.SizesTest#testMaxSizeLimitUnknownContentLength,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;DYNAMIC_DISPATCH;ONE_PURE_SETTER
00316,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.FileUploadBase.getBoundary(Ljava/lang/String;)[B,org.apache.commons.fileupload2.SizesTest#testMaxSizeLimitUnknownContentLength,ls,spurious-spec,MULTIPLE_PERTURBATIONS;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;ONE_PURE_SETTER;WEAK_ORACLE
00317,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimitWithFakedContentLength,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER
00318,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimitWithFakedContentLength,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER
00320,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.FileUploadBase.getFileName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimitWithFakedContentLength,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER
00321,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.FileUploadBase.getFileName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimitWithFakedContentLength,ls,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;MULTIPLE_PERTURBATIONS;ONE_PURE_SETTER
00323,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.FileUploadBase.getParsedHeaders(Ljava/lang/String;)Lorg/apache/commons/fileupload2/FileItemHeaders;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimitWithFakedContentLength,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER
00324,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.FileUploadBase.newFileItemHeaders()Lorg/apache/commons/fileupload2/util/FileItemHeadersImpl;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimitWithFakedContentLength,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER
00325,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.servlet.ServletFileUpload.getItemIterator(Ljavax/servlet/http/HttpServletRequest;)Lorg/apache/commons/fileupload2/FileItemIterator;,org.apache.commons.fileupload2.SizesTest#testMaxSizeLimitUnknownContentLength,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
00328,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.servlet.ServletFileUpload.setSizeMax(J)V,org.apache.commons.fileupload2.SizesTest#testMaxSizeLimitUnknownContentLength,ls,spurious-spec,METHOD_A_RETURNS_VOID;UNRELATED_PURE_SETTERS
00330,org.apache.commons.fileupload2.servlet.ServletFileUpload.setProgressListener(Lorg/apache/commons/fileupload2/ProgressListener;)V,org.apache.commons.fileupload2.FileUploadBase.getBoundary(Ljava/lang/String;)[B,org.apache.commons.fileupload2.ProgressListenerTest#testProgressListener,ls,spurious-spec,METHOD_A_RETURNS_VOID;STATE_RESTORED;ONE_PURE_SETTER
00048,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.FileItem.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,lv-ls,spurious-spec,ONE_STATELESS_METHOD
00052,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.FileItem.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,lv-ls,spurious-spec,WEAK_ORACLE;STATE_RESTORED
00099,org.apache.commons.fileupload2.FileItemStream.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.FileItemStream.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testFileUpload,lv-ls,spurious-spec,EXPECTED_EXCEPTION;UNRELATED_STATELESS_METHODS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;WEAK_ORACLE
00100,org.apache.commons.fileupload2.FileItemStream.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.FileItemStream.getHeaders()Lorg/apache/commons/fileupload2/FileItemHeaders;,org.apache.commons.fileupload2.SizesTest#testFileUpload,lv-ls,spurious-spec,UNRELATED_STATELESS_METHODS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;REPLACEMENT_VALUE_UNCLEAR
00102,org.apache.commons.fileupload2.FileItemStream.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.FileItemStream.isFormField()Z,org.apache.commons.fileupload2.SizesTest#testFileUpload,lv-ls,spurious-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;EXPECTED_EXCEPTION;WEAK_ORACLE;UNRELATED_STATELESS_METHODS;REPLACEMENT_VALUE_UNCLEAR
00103,org.apache.commons.fileupload2.FileItemStream.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.FileItemStream.openStream()Ljava/io/InputStream;,org.apache.commons.fileupload2.StreamingTest#testFileUpload,lv-ls,spurious-spec,ONE_STATELESS_METHOD;EXPECTED_EXCEPTION;WEAK_ORACLE;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00140,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.FileUploadBase.getFileItemFactory()Lorg/apache/commons/fileupload2/FileItemFactory;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,lv-ls,spurious-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;EXPECTED_EXCEPTION;WEAK_ORACLE;UNRELATED_STATELESS_METHODS;REPLACEMENT_VALUE_UNCLEAR
00141,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.FileUploadBase.getFileName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,lv-ls,spurious-spec,EXPECTED_EXCEPTION;WEAK_ORACLE;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;REPLACEMENT_VALUE_UNCLEAR
00142,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.FileUploadBase.getFileName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,lv-ls,spurious-spec,EXPECTED_EXCEPTION;WEAK_ORACLE;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;REPLACEMENT_VALUE_UNCLEAR
00144,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.FileUploadBase.getFileItemFactory()Lorg/apache/commons/fileupload2/FileItemFactory;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,lv-ls,spurious-spec,EXPECTED_EXCEPTION;WEAK_ORACLE;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;REPLACEMENT_VALUE_UNCLEAR
00145,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.FileUploadBase.getFileName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,lv-ls,spurious-spec,EXPECTED_EXCEPTION;UNRELATED_STATELESS_METHODS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;WEAK_ORACLE
00146,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.FileUploadBase.getFileName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,lv-ls,spurious-spec,EXPECTED_EXCEPTION;WEAK_ORACLE;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;REPLACEMENT_VALUE_UNCLEAR
