spec-id,method-a,method-b,tst,dsi-verdict,manual-verdict,tags
00381,org.apache.commons.codec.net.QCodec.encode(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/lang/String;,org.apache.commons.codec.net.QCodec.decodeText(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00383,org.apache.commons.codec.net.QCodec.encode(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/lang/String;,org.apache.commons.codec.net.RFC1522Codec.doDecoding([B)[B,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00386,org.apache.commons.codec.net.QCodec.encodeText(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/lang/String;,org.apache.commons.codec.net.QCodec.decode(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00387,org.apache.commons.codec.net.QCodec.encodeText(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/lang/String;,org.apache.commons.codec.net.QCodec.decodeText(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00388,org.apache.commons.codec.net.QCodec.encodeText(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/lang/String;,org.apache.commons.codec.net.RFC1522Codec.doDecoding([B)[B,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00391,org.apache.commons.codec.net.QCodec.getCharset()Ljava/nio/charset/Charset;,org.apache.commons.codec.net.QCodec.decode(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ONE_STATELESS_METHOD;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00392,org.apache.commons.codec.net.QCodec.getCharset()Ljava/nio/charset/Charset;,org.apache.commons.codec.net.QCodec.decodeText(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ONE_STATELESS_METHOD;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00395,org.apache.commons.codec.net.QCodec.getCharset()Ljava/nio/charset/Charset;,org.apache.commons.codec.net.RFC1522Codec.doDecoding([B)[B,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ONE_STATELESS_METHOD;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00396,org.apache.commons.codec.net.QCodec.getCharset()Ljava/nio/charset/Charset;,org.apache.commons.codec.net.RFC1522Codec.doEncoding([B)[B,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00412,org.apache.commons.codec.net.QuotedPrintableCodec.encode([B)[B,org.apache.commons.codec.net.QuotedPrintableCodec.decode(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.QuotedPrintableCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00413,org.apache.commons.codec.net.QuotedPrintableCodec.encode([B)[B,org.apache.commons.codec.net.QuotedPrintableCodec.decode(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/lang/String;,org.apache.commons.codec.net.QuotedPrintableCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00414,org.apache.commons.codec.net.QuotedPrintableCodec.encode([B)[B,org.apache.commons.codec.net.QuotedPrintableCodec.decode([B)[B,org.apache.commons.codec.net.QuotedPrintableCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00418,org.apache.commons.codec.net.QuotedPrintableCodec.getCharset()Ljava/nio/charset/Charset;,org.apache.commons.codec.net.QuotedPrintableCodec.encode([B)[B,org.apache.commons.codec.net.QuotedPrintableCodecTest#testFinalBytes,u,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00419,org.apache.commons.codec.net.RFC1522Codec.doEncoding([B)[B,org.apache.commons.codec.net.BCodec.decode(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.BCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00420,org.apache.commons.codec.net.RFC1522Codec.doEncoding([B)[B,org.apache.commons.codec.net.BCodec.decodeText(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.BCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00421,org.apache.commons.codec.net.RFC1522Codec.doEncoding([B)[B,org.apache.commons.codec.net.QCodec.decode(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00422,org.apache.commons.codec.net.RFC1522Codec.doEncoding([B)[B,org.apache.commons.codec.net.QCodec.decodeText(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00423,org.apache.commons.codec.net.RFC1522Codec.doEncoding([B)[B,org.apache.commons.codec.net.RFC1522Codec.doDecoding([B)[B,org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00440,org.apache.commons.codec.net.URLCodec.encode([B)[B,org.apache.commons.codec.net.URLCodec.decode(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.URLCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00441,org.apache.commons.codec.net.URLCodec.encode([B)[B,org.apache.commons.codec.net.URLCodec.decode(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.net.URLCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00442,org.apache.commons.codec.net.URLCodec.encode([B)[B,org.apache.commons.codec.net.URLCodec.decode([B)[B,org.apache.commons.codec.net.URLCodecTest#testBasicEncodeDecode,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00330,org.apache.commons.codec.net.PercentCodec.doEncode([BIZ)[B,org.apache.commons.codec.net.PercentCodec.decode([B)[B,org.apache.commons.codec.net.PercentCodecTest#testUnsafeCharEncodeDecode,lv-ls-u,spurious-spec,INSPECTION_TODO;ORDER_OF_ASSERTIONS;EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00331,org.apache.commons.codec.net.PercentCodec.doEncode([BIZ)[B,org.apache.commons.codec.net.PercentCodec.expectedDecodingBytes([B)I,org.apache.commons.codec.net.PercentCodecTest#testUnsafeCharEncodeDecode,lv-ls-u,spurious-spec,ORDER_OF_ASSERTIONS;EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00038,org.apache.commons.codec.binary.Base16.ensureBufferSize(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)[B,org.apache.commons.codec.binary.BaseNCodec.readResults([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base16Test#testBase16AtBufferEnd,lv-u,true-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;MULTIPLE_PERTURBATIONS
00282,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication.invoke()Lorg/apache/commons/codec/language/bm/PhoneticEngine$RulesApplication;,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication.getI()I,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testAsciiEncodeNotEmpty1Letter,u-e,spurious-spec,ONE_STATELESS_METHOD;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;MULTIPLE_PERTURBATIONS;REVISIT
00283,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication.invoke()Lorg/apache/commons/codec/language/bm/PhoneticEngine$RulesApplication;,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication.getPhonemeBuilder()Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testAsciiEncodeNotEmpty1Letter,u-e,spurious-spec,ONE_STATELESS_METHOD;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;MULTIPLE_PERTURBATIONS;REVISIT
00046,org.apache.commons.codec.binary.Base16.isStrictDecoding()Z,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base16Test#testLenientDecoding,ls,spurious-spec,REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00047,org.apache.commons.codec.binary.Base16.isStrictDecoding()Z,org.apache.commons.codec.binary.BaseNCodec.readResults([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base16Test#testLenientDecoding,ls,spurious-spec,ONE_STATELESS_METHOD;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00049,org.apache.commons.codec.binary.Base16.validateTrailingCharacter()V,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base16Test#testLenientDecoding,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00050,org.apache.commons.codec.binary.Base16.validateTrailingCharacter()V,org.apache.commons.codec.binary.BaseNCodec.readResults([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base16Test#testLenientDecoding,ls,spurious-spec,METHOD_A_RETURNS_VOID;MODIFIED_STATE_DOES_NOT_INTERSECT;WEAK_ORACLE
00051,org.apache.commons.codec.binary.Base16InputStream.markSupported()Z,org.apache.commons.codec.binary.Base16InputStream.close()V,org.apache.commons.codec.binary.Base16InputStreamTest#testMarkSupported,ls,spurious-spec,REPLACE_RETURN_WITH_EXPECTED_OUTPUT;GOOD_EXAMPLE;DYNAMIC_DISPATCH
00068,org.apache.commons.codec.binary.Base32.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.Base32.ensureBufferSize(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)[B,org.apache.commons.codec.binary.Base32OutputStreamTest#testBase32EmptyOutputStreamMimeChunkSize,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00072,org.apache.commons.codec.binary.Base32.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base32InputStreamTest#testBase32EmptyInputStreamMimeChuckSize,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00073,org.apache.commons.codec.binary.Base32.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.BaseNCodec.encode([B)[B,org.apache.commons.codec.binary.Base32Test#testRandomBytesChunked,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00074,org.apache.commons.codec.binary.Base32.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.BaseNCodec.encode([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.binary.Base32OutputStreamTest#testBase32EmptyOutputStreamMimeChunkSize,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00075,org.apache.commons.codec.binary.Base32.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base32OutputStreamTest#testBase32EmptyOutputStreamMimeChunkSize,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;ONE_STATELESS_METHOD;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00078,org.apache.commons.codec.binary.Base32.isInAlphabet(B)Z,org.apache.commons.codec.binary.Base32.getCodecPolicy()Lorg/apache/commons/codec/CodecPolicy;,org.apache.commons.codec.binary.Base32Test#testBase32DecodingOfTrailing10Bits,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;ONE_STATELESS_METHOD;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;MULTIPLE_PERTURBATIONS
00080,org.apache.commons.codec.binary.Base32.isInAlphabet(B)Z,org.apache.commons.codec.binary.Base32.isStrictDecoding()Z,org.apache.commons.codec.binary.Base32InputStreamTest#testAvailable,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00081,org.apache.commons.codec.binary.Base32.isInAlphabet(B)Z,org.apache.commons.codec.binary.Base32.validateCharacter(JLorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.binary.Base32InputStreamTest#testAvailable,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;MULTIPLE_PERTURBATIONS;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00083,org.apache.commons.codec.binary.Base32.isInAlphabet(B)Z,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base32InputStreamTest#testAvailable,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00084,org.apache.commons.codec.binary.Base32.isInAlphabet(B)Z,org.apache.commons.codec.binary.BaseNCodec.encode([B)[B,org.apache.commons.codec.binary.Base32Test#testRandomBytes,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00085,org.apache.commons.codec.binary.Base32.isInAlphabet(B)Z,org.apache.commons.codec.binary.BaseNCodec.encode([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.binary.Base32OutputStreamTest#testWriteOutOfBounds,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00086,org.apache.commons.codec.binary.Base32.isInAlphabet(B)Z,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base32OutputStreamTest#testStrictDecoding,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;ONE_STATELESS_METHOD;EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00087,org.apache.commons.codec.binary.Base32.isInAlphabet(B)Z,org.apache.commons.codec.binary.BaseNCodec.isStrictDecoding()Z,org.apache.commons.codec.binary.Base32OutputStreamTest#testStrictDecoding,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00088,org.apache.commons.codec.binary.Base32.isStrictDecoding()Z,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base32InputStreamTest#testAvailable,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATELESS_METHODS
00090,org.apache.commons.codec.binary.Base32.validateCharacter(JLorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base32InputStreamTest#testAvailable,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;WEAK_ORACLE
00091,org.apache.commons.codec.binary.Base32InputStream.markSupported()Z,org.apache.commons.codec.binary.Base32InputStream.close()V,org.apache.commons.codec.binary.Base32InputStreamTest#testMarkSupported,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;GOOD_EXAMPLE;ONE_STATELESS_METHOD
00113,org.apache.commons.codec.binary.Base64.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.Base64.encode([B)[B,org.apache.commons.codec.binary.Base64Codec13Test#testStaticEncode,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00115,org.apache.commons.codec.binary.Base64.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.Base64.isStrictDecoding()Z,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesDefault,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00117,org.apache.commons.codec.binary.Base64.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesDefault,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00119,org.apache.commons.codec.binary.Base64.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.BaseNCodec.encode([BII)[B,org.apache.commons.codec.binary.Base64Codec13Test#testStaticEncode,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00120,org.apache.commons.codec.binary.Base64.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base64Codec13Test#testStaticEncode,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;ONE_STATELESS_METHOD;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00121,org.apache.commons.codec.binary.Base64.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.BaseNCodec.readResults([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base64Codec13Test#testStaticEncode,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS;MULTIPLE_PERTURBATIONS
00137,org.apache.commons.codec.binary.Base64.isStrictDecoding()Z,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesDefault,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00138,org.apache.commons.codec.binary.Base64.isStrictDecoding()Z,org.apache.commons.codec.binary.BaseNCodec.readResults([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesDefault,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;ONE_STATELESS_METHOD;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00140,org.apache.commons.codec.binary.Base64.validateCharacter(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesDefault,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;UNRELATED_STATEFUL_METHODS;MULTIPLE_PERTURBATIONS
00141,org.apache.commons.codec.binary.Base64.validateCharacter(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.binary.BaseNCodec.readResults([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesDefault,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;UNRELATED_STATEFUL_METHODS;MULTIPLE_PERTURBATIONS
00154,org.apache.commons.codec.binary.BaseNCodec.encode([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base16OutputStreamTest#testWriteOutOfBounds,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;WEAK_ORACLE
00157,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base16.isStrictDecoding()Z,org.apache.commons.codec.binary.Base16Test#testLenientDecoding,ls,spurious-spec,ONE_STATELESS_METHOD;REPLACEMENT_VALUE_UNCLEAR
00159,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base32.isStrictDecoding()Z,org.apache.commons.codec.binary.Base32InputStreamTest#testAvailable,ls,spurious-spec,ONE_STATELESS_METHOD;REPLACEMENT_VALUE_UNCLEAR
00160,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base32.validateCharacter(JLorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.binary.Base32InputStreamTest#testAvailable,ls,spurious-spec,ONE_STATELESS_METHOD;MULTIPLE_PERTURBATIONS;REPLACEMENT_VALUE_UNCLEAR
00161,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base64.isStrictDecoding()Z,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesDefault,ls,spurious-spec,ONE_STATELESS_METHOD;REPLACEMENT_VALUE_UNCLEAR
00163,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.BaseNCodec.available(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base16InputStreamTest#testAvailable,ls,spurious-spec,ONE_STATELESS_METHOD;REPLACEMENT_VALUE_UNCLEAR
00164,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.BaseNCodec.readResults([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)I,org.apache.commons.codec.binary.Base16Test#testBase16,ls,spurious-spec,ONE_STATELESS_METHOD;MULTIPLE_PERTURBATIONS;REPLACEMENT_VALUE_UNCLEAR
00166,org.apache.commons.codec.binary.BaseNCodec.isStrictDecoding()Z,org.apache.commons.codec.binary.Base32.validateCharacter(JLorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.binary.Base32OutputStreamTest#testStrictDecoding,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;DYNAMIC_DISPATCH;MULTIPLE_PERTURBATIONS;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;REVERSE_NBP
00167,org.apache.commons.codec.binary.BaseNCodec.isStrictDecoding()Z,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base32OutputStreamTest#testStrictDecoding,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;ONE_STATELESS_METHOD
00169,org.apache.commons.codec.binary.BaseNCodecInputStream.read([BII)I,org.apache.commons.codec.binary.Base16InputStream.close()V,org.apache.commons.codec.binary.Base16InputStreamTest#testSkipNone,ls,sometimes-true-spec,SOMETIMES_TRUE_SPEC;GOOD_EXAMPLE;REPLACEMENT_VALUE_UNCLEAR
00170,org.apache.commons.codec.binary.BaseNCodecInputStream.read([BII)I,org.apache.commons.codec.binary.Base32InputStream.close()V,org.apache.commons.codec.binary.Base32InputStreamTest#testSkipNone,ls,sometimes-true-spec,SOMETIMES_TRUE_SPEC;GOOD_EXAMPLE;REPLACEMENT_VALUE_UNCLEAR
00172,org.apache.commons.codec.binary.BaseNCodecOutputStream.eof()V,org.apache.commons.codec.binary.BaseNCodecOutputStream.flush(Z)V,org.apache.commons.codec.binary.Base32OutputStreamTest#testWriteOutOfBounds,ls,true-spec,METHOD_A_RETURNS_VOID;GOOD_EXAMPLE;WEAK_ORACLE
00216,org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch.processNextReplacement(Ljava/lang/String;Z)V,org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch.finish()V,org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testLocaleIndependence,ls,true-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00224,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.appendAlternate(C)V,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.getPrimary()Ljava/lang/String;,org.apache.commons.codec.language.DoubleMetaphoneTest#testCCedilla,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;UNRELATED_STATEFUL_METHODS
00225,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.appendPrimary(C)V,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.appendAlternate(C)V,org.apache.commons.codec.language.DoubleMetaphoneTest#testCCedilla,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;UNRELATED_STATEFUL_METHODS
00227,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.appendPrimary(Ljava/lang/String;)V,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.appendAlternate(Ljava/lang/String;)V,org.apache.commons.codec.language.DoubleMetaphoneTest#testIsDoubleMetaphoneEqualWithMATCHES,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;UNRELATED_STATEFUL_METHODS;MULTIPLE_PERTURBATIONS
